Time,Pressure,Temperature,Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
18446744073709551615,nan,nan,nan,nan,nan,nan,nan,nan
